Security Code,Tradingsymbol,Issuer Name
506979,APTPACK,APT PACKAGING
506981,BLUECHIPT,BLUE CHIP TEX INDUSTRIES
507155,JAGAJITIND,JAGATJIT INDUSTRIES
507180,KESARENT,KESAR ENTERPRISES
507205,TI,TILAKNAGAR INDUSTRIES
507265,EMERALL,EMERALD LEISURES 
507300,RAVALSUGAR,THE RAVALGAON SUGAR FARM LIMIT
507315,SAKHTISUG,SAKTHI SUGARS
507410,WALCHANNAG,WALCHANDNAGAR INDUSTRIES
507438,IFBAGRO,IFB AGRO INDUSTRIES
507474,KFBL,KOTHARI FERMENTATION & BIOCHEM
507486,CAPRO,CAPROLACTAM CHEMICALS
507488,GMBREW,G.M.BREWERIES
507490,RANASUG,RANA SUGARS
507498,PICCASUG,PICCADILY SUGAR & ALLIED INDUS
507514,SDBL,SOM DISTILLERIES & BREWERIES L
507515,CJGEL,C.J.GELATINE PRODUCTS
507526,ASALCBR,ASSOCIATED ALCOHOLS & BREWERIE
507530,THAKKERS,THAKKERS GROUP
507543,CORAGRO,COROMANDEL AGRO PRODUCTS & OIL
507552,FOODSIN,FOODS & INNS
507580,IVP,IVP
507598,KLRFM,KOVILPATTI LAKSHMI ROLLER FLOU
507609,OLYOI,OLYMPIC OIL INDUSTRIES
507621,MLKFOOD,MILKFOOD
507645,POLSON,POLSON
507663,SIGNGCL,SIGNATURE GREEN CORPORATION LI
507685,WIPRO,WIPRO
507690,ORIBEVER,ORIENT BEVERAGES
507717,DHANUKA,DHANUKA AGRITECH
507747,TTKHLTCARE,TTK HEALTHCARE
507753,TGVSL,TGV SRAAC 
507759,LIMECHM,LIME CHEMICALS
507779,KANPRPLA,KANPUR PLASTIPACK
507785,TAINWALCHM,TAINWALA CHEMICALS & PLASTICS
507789,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS
507794,KHAICHEM,KHAITAN CHEMICALS & FERTILIZER
507808,UNTTEMI,UNITED LEASING & INDUSTRIES LT
507813,NOL,NATIONAL OXYGEN
507815,GILLETTE,GILLETTE INDIA
507817,WIREFABR,WIRES & FABRIKS (SA)
507828,ANSALHSG,ANSAL HOUSING
507833,COMPUPN,COMPUTER POINT
507836,MCCHRLS-B,MAC CHARLES (INDIA)
507852,ADDIND,ADDI INDUSTRIES
507864,PIONRINV,PIONEER INVESTCORP
507872,ASHNOOR,ASHNOOR TEXTILE MILLS
507878,UNITECH,UNITECH
507880,VIPIND,V.I.P.INDUSTRIES
507910,FIBERWEB,FIBERWEB (INDIA)
507912,GYFTR,GYFTR
507917,EASTBUILD,EAST BUILDTECH
507938,MNPLFIN,MANIPAL FINANCE CORPORATION LT
507944,BAJAJST,BAJAJ STEEL INDUSTRIES
507946,KIDUJA,KIDUJA INDIA
507948,KEYCORP,KEY CORP
507952,SHIKHARLETR,SHIKHAR LEASING & TRADING
507960,GUJHOTE,GUJARAT HOTELS
507962,FYNX,FYNX CAPITAL
507966,RASRESOR,RAS RESORTS & APART HOTELS
507968,JOLYPLS,JOLLY PLASTIC INDUSTRIES
507970,PARMCOS-B,PARAMOUNT COSMETICS (INDIA) LT
507981,JINDHOT,JINDAL HOTELS
507987,JPTRLES,JUPITER INDUSTRIES & LEASING L
507998,SIMMOND,SIMMONDS MARSHALL
508136,BNALTD,B & A
508486,HAWKINCOOK,HAWKINS COOKERS
508494,WARRENTEA,WARREN TEA
508571,COCHMAL,COCHIN MALABAR ESTATES & INDUS
508664,BESTEAST,BEST EASTERN HOTELS
508670,NEAGI,NEELAMALAI AGRO INDUSTRIES
508807,ISTLTD,IST
508814,COSMOFIRST,COSMO FIRST 
508867,NEWMKTAVE,NEW MARKETS AVENUE
508869,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT
508875,NITINCAST,NITIN CASTINGS 
508905,NEXOME,NEXOME CAPITAL MARKETS
508906,EVERESTIND,EVEREST INDUSTRIES
508918,IRONWOOD,IRONWOOD EDUCATION
508933,AYMSYNTEX,AYM SYNTEX 
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.
508954,FINKURVE,FINKURVE FINANCIAL SERVICES LT
508956,HBLEAS,HB LEASING & FINANCE CO.LTD.
508961,SHRICON,SHRICON INDUSTRIES
508963,TRUSTWAVE,TRUSTWAVE SECURITIES
508969,SULABEN,SULABH ENGINEERS & SERVICES LT
508980,FRONTCAP,FRONTIER CAPITAL
508989,NAVNETEDUL,NAVNEET EDUCATION
509003,TRANOCE,TRANSOCEANIC PROPERTIES
509009,AUSOMENT,AUSOM ENTERPRISE
509015,THAKRAL,THAKRAL SERVICES (INDIA)
509020,RUCHINFRA,RUCHI INFRASTRUCTURE
509024,GOLDLEG,GOLDEN LEGAND LEASING & FINANC
509026,VJTFEDU,VJTF EDUSERVICES
509038,VOLLF,VOLTAIRE LEASING & FINANCE
509040,NETLINK,NETLINK SOLUTIONS (INDIA)
509046,TRILIANCE,TRILIANCE POLYMERS
509048,LANCORHOL,LANCOR HOLDINGS
509051,INDINFO,INDIAN INFOTECH & SOFTWARE
509053,BANASFN,BANAS FINANCE
509055,VISAKAIND,VISAKA INDUSTRIES
509069,INFOMEDIA,INFOMEDIA PRESS
509073,HATHWAYB,HATHWAY BHAWANI CABLETEL & DAT
509079,GUFICBIO,GUFIC BIOSCIENCES
509152,GRPLTD,GRP
509162,INDAG,INDAG RUBBER
509196,MMRUBBR-B,MM RUBBER COMPANY
509220,PTL,PTL ENTERPRISES
509243,TVSSRICHAK,TVS SRICHAKRA
509423,SEL,SANATHNAGAR ENTERPRISES LIMITE
509438,BENARAS,BENARES HOTELS
509449,BHAGWOX,BHAGWATI OXYGEN
509470,BOMOXY-B1,BOMBAY OXYGEN INVESTMENTS LIMI
509472,CRAVATEX,CRAVATEX
509480,BERGEPAINT,BERGER PAINTS INDIA
509486,CAPRIHANS,CAPRIHANS INDIA
509488,GRAPHITE,GRAPHITE INDIA
509496,CEMPRO,CEMINDIA PROJECTS 
509525,EMPIND,EMPIRE INDUSTRIES
509546,GRAVISSHO,GRAVISS HOSPITALITY
509557,GARFIBRES,GARWARE TECHNICAL FIBRES LIMIT
509563,GARWAMAR,GARWARE MARINE INDUSTRIES
509567,GOACARBON,GOA CARBON
509597,HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.
509631,HEG,HEG
509635,HINDCOMPOS,HINDUSTAN COMPOSITES
509650,ZHINDHSG,HINDUSTAN HOUSING CO.LTD.
509675,BIRLANU,BIRLANU
509692,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.
509709,INTLCONV,INTERNATIONAL CONVEYORS
509715,JAYSREETEA,JAY SHREE TEA & INDUSTRIES
509732,KOTIC,KOTHARI INDUSTRIAL CORPORATION
509760,MODRNSH,MODERN SHARES & STOCKBROKERS L
509762,MAPROIN,MAPRO INDUSTRIES
509782,OSEASPR,OSEASPRE CONSULTANTS
509820,HUHTAMAKI,HUHTAMAKI INDIA
509835,PREMSYN,PREMIER SYNTHETICS
509845,RJSHAH,R.J.SHAH & CO.LTD.
509870,SHAHCON,SHAH CONSTRUCTION CO.LTD.
509874,SHALPAINTS,SHALIMAR PAINTS
509887,SINNAR,SINNAR BIDI UDYOG
509895,HINDMILL,HINDOOSTAN MILLS
509910,ZSOUTGAS,THE SOUTHERN GAS 
509917,TECHCON,TECHNOJET CONSULTANTS
509930,SUPREMEIND,SUPREME INDUSTRIES
509945,THACKER,THACKER & CO.LTD.
509953,TRADWIN,TRADE WINGS
509960,UPHOT,U.P.HOTELS
509966,VSTIND,VST INDUSTRIES
510245,SWASTIVI,SWASTI VINAYAKA SYNTHETICS
511000,MSLGLOBAL,MSL GLOBAL
511012,YAMNINV,YAMINI INVESTMENTS COMPANY
511016,PREMCAP,PREMIER CAPITAL SERVICES
511018,ZMILGFIN,MILGREY FINANCE & INVESTMENT L
511034,JINDRILL,JINDAL DRILLING & INDUSTRIES L
511038,ZARCOLEA,ARCO LEASING
511048,KUSUMEL,KUSAM ELECTRICAL INDUSTRIES LT
511060,JUMBFNL,JUMBO FINANCE
511066,SAKTHIFIN,SAKTHI FINANCE
511074,EASYFIN,EASY FINCORP
511076,AEROENTER,AEROFLEX ENTERPRISES
511092,JMDVL,JMD VENTURES 
511096,TVOLCON,TIVOLI CONSTRUCTION
511108,SHIVATEX,SHIVA TEXYARN
511110,VBDESAI,V.B.DESAI FINANCIAL SERVICES L
511116,QUADRANT,QUADRANT TELEVENTURES
511122,1STCUS,FIRST CUSTODIAN FUND (INDIA) L
511131,KAMANWALA,KAMANWALA HOUSING CONSTRUCTION
511144,AXISOL,AXIS SOLUTIONS
511147,WSFX,WSFX GLOBAL PAY 
511153,ANJANIFOODS,ANJANI FOODS 
511169,RKDAGRRTL,RKD AGRI AND RETAIL
511176,PARSHWANA,PARSHWANATH CORPORATION
511185,RAJVI,RAJVI LOGITRADE
511187,MILLENNIUM,MILLENNIUM ONLINE SOLUTIONS (I
511194,ICDSLTD,ICDS
511196,CANFINHOME,CAN FIN HOMES
511200,MUNCAPM,MUNOTH CAPITAL MARKET
511208,IVC,IL&FS INVESTMENT MANAGERS
511218,SHRIRAMFIN,SHRIRAM FINANCE 
511243,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND F
511246,BOMTALKIES,BOMBAY TALKIES
511254,SAGARSYST,SAGAR SYSTECH
511260,ICONIKSPEV,ICONIK SPORTS AND EVENTS LIMIT
511333,VLSFINANCE,VLS FINANCE
511355,INDCEMCAP,INDIA CEMENTS CAPITAL
511359,ADMANUM,AD-MANUM FINANCE
511377,MEHIF,MEHTA INTEGRATED FINANCE
511391,INTRGLB,INTER GLOBE FINANCE
511401,MCLTD,MUNOTH COMMUNICATION
511411,SHRISTI,SHRISTI INFRASTRUCTURE DEVELOP
511413,CREST,CREST
511431,VAKRANGEE,VAKRANGEE
511441,GUJCRED,GUJARAT CREDIT CORPORATION
511447,SYLPH,SYLPH INDUSTRIES 
511451,DHARFIN,DHARANI FINANCE
511463,ALEXANDER,ALEXANDER STAMPS AND COIN LIMI
511473,INDBANK,INDBANK MERCHANT BANKING SERVI
511493,SHRYDUS,SHRYDUS INDUSTRIES
511501,BHARAT,BHARAT BHUSHAN FINANCE & COMMO
511505,CAPTRUST,CAPITAL TRUST
511507,USHAKIRA,USHAKIRAN FINANCE
511509,VIVOBIOT,VIVO BIO TECH
511523,VEERHEALTH,VEERHEALTH CARE
511525,PANINDIAC,PAN INDIA CORPORATION
511533,SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION
511535,NDASEC,NDA SECURITIES
511539,SUPRATRE,SUPRA TRENDS 
511543,GSBFIN,GSB FINANCE
511549,MORARKFI,MORARKA FINANCE
511551,MONARCH,MONARCH NETWORTH CAPITAL LIMIT
511557,PROFINC,PRO FIN CAPITAL SERVICES
511559,TEAMGTY,TEAM INDIA GUARANTY
511563,SANCF,SANCHAY FINVEST
511571,CRESCENTIS,CRESCENTIS CAPITAL 
511577,MANTRA,MANTRA CAPITAL 
511585,BEFOUNDMOL,BEFOUND MOVEMENT
511589,AVONMORE,AVONMORE CAPITAL & MANAGEMENT
511593,LIBORDFIN,LIBORD FINANCE
511601,YASHMGM,YASH MANAGEMENT & SATELLITE LT
511605,ARIHANTCAP,ARIHANT CAPITAL MARKETS
511609,ISLCONSUL,ISL CONSULTING
511611,DCMFINSERV,DCM FINANCIAL SERVICES
511626,RRFIN,RR FINANCIAL CONSULTANTS
511628,FEDDERSHOL,FEDDERS HOLDING
511630,SAMBHAAV,SAMBHAAV MEDIA
511644,OMEGAIN,OMEGA INTERACTIVE TECHNOLOGIES
511654,SUGALDAM,SUGAL & DAMANI SHARE BROKERS L
511658,NETTLINX,NETTLINX
511664,BGIL,BGIL FILMS & TECHNOLOGIES
511672,SCANSTL,SCAN STEELS 
511676,GICHSGFIN,GIC HOUSING FINANCE
511692,AJCON,AJCON GLOBAL SERVICES
511696,CHRTEDCA,CHARTERED CAPITAL & INVESTMENT
511700,STANCAP,STANDARD CAPITAL MARKETS
511702,YOGI,YOGI
511710,CUBIFIN,CUBICAL FINANCIAL SERVICES
511712,RELICTEC,RELIC TECHNOLOGIES
511714,NIMBSPROJ,NIMBUS PROJECTS
511716,INVIGO,INVIGORATED BUSINESS CONSULTIN
511724,BAIDFIN,BAID FINSERV
511726,VIPULLTD,VIPUL
511728,KZLFIN,K.Z.LEASING & FINANCE
511734,PASUFIN,PASUPATI FINCAP
511738,MEHSECU,MEHTA SECURITIES
511740,RFL,RUPAREL FOOD PRODUCTS
511742,UGROCAP,UGRO CAPITAL
511754,SAHLIBHFI,SHALIBHADRA FINANCE
511756,ABIRAFN,ABIRAMI FINANCIAL SERVICES (IN
511758,MANSIFIN,MANSI FINANCE (CHENNAI)
511764,AASTAFIN,AASTAMANGALAM FINANCE 
511766,MUTHOOTCAP,MUTHOOT CAPITAL SERVICES
511768,MASTERTR,MASTER TRUST
512004,ZNILKENG,NILKANTH ENGINEERING
512008,EFCIL,EFC (I)
512014,SOBME,SOBHAGYA MERCHANTILE
512018,TTGIL,TOMORROW TECHNOLOGIES GLOBAL I
512020,ZSARACOM,SARASWATI COMMERCIAL (INDIA) L
512022,WINROC,WINRO COMMERCIAL (INDIA)
512025,ASGARD,ASGARD ALCOBEV
512026,VEGA,VEGA JEWELLERS
512036,SKYBIOTECH,SKYBIOTECH HEALTHCARE
512038,TCC,TCC CONCEPT
512047,ROYALIND,ROYAL INDIA CORPORATION LIMITE
512048,DHANSAFAL,DHANSAFAL FINSERVE
512060,SHYAM,VENTURA GUARANTY
512062,TANDHANIN,TANDHAN INDUSTRIES
512063,WARDHEALTH,WARDWIZARD HEALTHCARE
512064,VISVEN,VISHVPRABHA VENTURES
512065,MRUTR,MRUGESH TRADING
512068,DECNGOLD,DECCAN GOLD MINES
512070,UPL,UPL
512091,GDIL,GLOBAL DEFENCE INDUSTRIES LIMI
512093,CRANESSOFT,CRANES SOFTWARE INTERNATIONAL
512097,SAICOM,SAIANAND COMMERCIAL
512099,EY,EYANTRA VENTURES
512101,TRIPR,TRIOCHEM PRODUCTS
512103,NIDHGRN,NIDHI GRANITES
512109,AVIVA,AVIVA INDUSTRIES
512115,ROSEMER,ROSE MERC.LTD.
512117,TWIROST,TWIN ROSES TRADES & AGENCIES L
512131,SIGIND,SIGNET INDUSTRIES
512147,KAJALSY,KAJAL SYNTHETICS & SILK MILLS
512149,AVANCE,AVANCE TECHNOLOGIES
512153,MLINDLTD,M LAKHAMSI INDUSTRIES
512157,TERRAREAL,TERRAFORM REALSTATE
512161,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMIT
512165,ABANSENT,ABANS ENTERPRISES
512169,CAPRICORN,CAPRICORN SYSTEMS GLOBAL SOLUT
512175,VAMA,VAMA INDUSTRIES
512179,SUNTECK,SUNTECK REALTY
512195,BENTCOM,BENTLEY COMMERCIAL ENTERPRISES
512197,SILVERO,SILVER OAK COMMERCIAL
512213,CLASELE,CLASSIC ELECTRICALS
512217,PRISMMEDI,PRISM MEDICO AND PHARMACY
512221,SPVGLOBAL,SPV GLOBAL TRADING
512229,VERITAS,VERITAS (INDIA)
512237,JAICORPLTD,JAI CORP
512245,ZNIVITRD,NIVI TRADING
512247,ASHCAP,ASHIRWAD CAPITAL
512257,SVARTCORP,SWASTI VINAYAKA ART AND HERITA
512261,BAJGLOB,BAJAJ GLOBAL
512265,AVONMERC,AVON MERCANTILE
512267,MMWL,MEDIA MATRIX WORLDWIDE
512271,TASHIND,TASHI INDIA
512277,AUTOINT,AUTORIDERS INTERNATIONAL
512291,ZSPEEDCO,SPEEDAGE COMMERCIALS
512296,BHAGYANGR,BHAGYANAGAR INDIA
512301,CHMBBRW,CHAMBAL BREWERIES & DISTILLERI
512303,ZMANSOON,MANSOON TRADING CO.LTD.
512307,TYPHOON,TYPHOON HOLDINGS
512329,SGMART,SG MART
512344,ARAVALIS,ARAVALI SECURITIES & FINANCE L
512345,LEXGLOBAL,LEXORA GLOBAL
512359,SWORDEDGE,SWORD-EDGE COMMERCIALS
512361,CUPIDALBV,CUPID BREWERIES AND DISTILLERI
512367,ZSHERAPR,SHERATON PROPERTIES & FINANCE
512377,MAGANTR,MAGNANIMOUS TRADE & FINANCE LT
512379,CRSL,CRESSANDA RAILWAY SOLUTIONS LI
512381,STARTECK,STARTECK FINANCE
512393,SHARDUL,SHARDUL SECURITIES
512399,SERA,SERA INVESTMENTS & FINANCE IND
512404,BENGALS,BENGAL STEEL INDUSTRIES
512408,UNIWSEC,UNIWORTH SECURITIES
512415,MERCTRD,MERCURY TRADE LINKS
512425,NIRAVCOM,NIRAV COMMERCIALS
512431,WHITHAL,WHITE HALL COMMERCIAL CO.LTD.
512433,ASUTENT,ASUTOSH ENTERPRISES
512437,APOLLOFI,APOLLO FINVEST (INDIA)
512439,ESQRMON,ESQUIRE MONEY GUARANTEES
512441,ENBETRD,ENBEE TRADE &AMP; FINANCE
512443,GANONPRO,GANON PRODUCTS 
512445,DEVITRD,DEVINSU TRADING
512453,SHRJAGP,SHRI JAGDAMBA POLYMERS
512455,LLOYDSME,LLOYDS METALS AND ENERGY
512461,PUNCTRD,PUNCTUAL TRADING
512463,LLOYDSENT,LLOYDS ENTERPRISES
512477,BETXIND,BETEX INDIA
512479,VIRYA,VIRYA RESOURCES
512485,DHANCOT,DHANLAXMI COTEX
512489,OASISEC,OASIS SECURITIES
512493,GARNETINT,GARNET INTERNATIONAL
512499,SHALPRO,SHALIMAR PRODUCTIONS
512505,MEENST,MEENAKSHI STEEL INDUSTRIES
512511,VARUNME,VARUN MERCANTILE
512517,VINVANI,VINAYAK VANIJYA
512519,DONEAR,DONEAR INDUSTRIES
512527,SUPER,SUPER SALES INDIA
512529,VIYASH,VIYASH SCIENTIFIC
512531,STCINDIA,STATE TRADING CORPORATION OF I
512553,ZENITHEXPO,ZENITH EXPORTS
512559,KOHINOOR,KOHINOOR FOODS
512565,NEELKANTH,NEELKANTH
512573,AVANTIFEED,AVANTI FEEDS
512587,ZODJRDMKJ,ZODIAC-JRD-MKJ
512589,SITAENT,SITA ENTERPRISES
512591,PULSRIN,PULSAR INTERNATIONAL
512595,KDGREEN,KD GREEN INDUSTRIES 
512597,KEYFINSERV,KEYNOTE FINANCIAL SERVICES LIM
512599,ADANIENT,ADANI ENTERPRISES
512600,ASTALLTD,ASTAL LABORATORIES
512604,HARIAEXPO,HARIA EXPORTS
512608,BHANDARI,BHANDARI HOSIERY EXPORTS
512618,RLF,RLF
512624,REGENTRP,REGENT ENTERPRISES 
512626,ORBTEXP,ORBIT EXPORTS
512634,SAVERA,SAVERA INDUSTRIES
513005,CHROME,CHROME SILICON 
513012,ZJEETMAC,JEET MACHINE TOOLS
513023,NAVA,NAVA
513039,ZHINUDYP,HINDUSTHAN UDYOG
513043,REMIEDEL,REMI EDELSTAHL TUBULARS LIMITE
513059,GSAUTO,G.S.AUTO INTERNATIONAL
513063,TRANSFRE,TRANS-FREIGHT CONTAINERS
513097,SBCL,SHIVALIK BIMETAL CONTROLS
513108,GANDHITUBE,GANDHI SPECIAL TUBES
513117,AMFORG,AMFORGE INDUSTRIES
513119,ONIXSOLAR,ONIX SOLAR ENERGY
513121,ORICONENT,ORICON ENTERPRISES
513149,ACROW,ACROW INDIA
513173,STLSTRINF,STEEL STRIPS INFRASTRUCTURES L
513228,PENIND,PENNAR INDUSTRIES
513250,JYOTISTRUC,JYOTI STRUCTURES
513252,JAYUSH,JAY USHIN
513262,SSWL,STEEL STRIPS WHEELS
513269,MANINDS,MAN INDUSTRIES (INDIA)
513295,IMEC,IMEC SERVICES
513303,MDRNSTL,MODERN STEELS
513307,BELDING,BELDING INDIA
513337,GUJTLRM,GUJARAT TOOLROOM
513343,GFSTEELS,GRAND FOUNDRY
513349,AJMERA,AJMERA REALTY & INFRA INDIA LT
513353,COCHINM,COCHIN MINERALS & RUTILE
513361,INDIAHOMES,INDIA HOMES 
513369,KVFORGE,KRISHANVEER FORGE
513375,CARBORUNIV,CARBORUNDUM UNIVERSAL
513377,MMTC,MMTC
513397,VALLABHSQ,VALLABH STEELS
513418,SMFIL,SMITHS & FOUNDERS (INDIA) LIMI
513422,BLOIN,BLOOM INDUSTRIES
513430,MAITRI,MAITRI ENTERPRISES 
513436,SHAHALLOYS,SHAH ALLOYS
513452,ELANGO,ELANGO INDUSTRIES
513456,KANSHST,KANISHK STEEL INDUSTRIES
513460,MAHALXSE,MAHALAXMI SEAMLESS
513472,SIMPLEXCAS,SIMPLEX CASTINGS
513488,SSWRL,SHREE STEEL WIRE ROPES
513496,SIZEMASTER,SIZEMASTERS TECHNOLOGY
513498,SOUTHMG,SOUTHERN MAGNESIUM & CHEMICALS
513502,BAROEXT,BARODA EXTRUSION
513507,GUJCONT,GUJARAT CONTAINERS
513509,KALYANIFRG,KALYANI FORGE
513511,PANCHMAHQ,PANCHMAHAL STEEL
513513,ADITYA,ADITYA ISPAT
513517,STEELCAS,STEELCAST
513519,PITTIENG,PITTI ENGINEERING
513528,GLITTEKG,GLITTEK GRANITES
513532,PRADPME,PRADEEP METALS
513536,GNRL,GUJARAT NATURAL RESOURCES LIMI
513540,TNSTLTU,TAMILNADU STEEL TUBES
513544,MSCTC,MARDIA SAMYOUNG CAPILLARY TUBE
513548,SHRDAIS,SHARDA ISPAT
513554,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES
513566,NOVIS,NOVA IRON & STEEL
513575,STERPOW,STERLING POWERGENSYS
513579,FFPL,FOUNDRY FUEL PRODUCTS
513599,HINDCOPPER,HINDUSTAN COPPER
513629,TULSYAN,TULSYAN NEC
513642,AXELPOLY,AXEL POLYMERS
513683,NLCINDIA,NLC INDIA 
513687,SPECTRA,SPECTRA INDUSTRIES
513693,KAJARIR,KIC METALIKS
513699,SOLIDSTON,SOLID STONE COMPANY
513709,SHILGRAVQ,SHILP GRAVURES
513713,WHITEORG,WHITE ORGANIC AGRO 
513721,MFSINTRCRP,MFS INTERCORP
513729,AROGRANITE,ARO GRANITE INDUSTRIES
514010,RUDRAECO,RUDRA ECOVATION
514028,RAJKSYN,RAJKAMAL SYNTHETICS
514030,DEEPAKSP,DEEPAK SPINNERS
514036,LOYALTEX,LOYAL TEXTILE MILLS
514043,HIMATSEIDE,HIMATSINGKA SEIDE
514045,BSL,BSL
514060,NEWTRAC,NEWTRAC FOODS & BEVERAGES LIMI
514087,PBMPOLY,PBM POLYTEX
514113,ADINATH,ADINATH TEXTILES
514138,SURYALA,SURYALATA SPINNING MILLS
514142,TTL,T T
514162,WELSPUNLIV,WELSPUN LIVING
514165,INDIANACRY,INDIAN ACRYLICS
514167,GANECOS,GANESHA ECOSPHERE
514171,CEETAIN,CEETA INDUSTRIES
514175,VARDMNPOLY,VARDHMAN POLYTEX
514177,IMPERA,IMPERA WORLDWIDE
514183,BLACKROSE,BLACK ROSE INDUSTRIES
514197,STCORP,S&T CORPORATION
514211,SUMEETINDS,SUMEET INDUSTRIES
514223,RAMGOPOLY,RAMGOPAL POLYTEX
514234,SANGAMIND,SANGAM (INDIA)
514236,TTLEL,TTL ENTERPRISES
514238,MKVENTURES,MKVENTURES CAPITAL
514240,KUSHIND,KUSH INDUSTRIES 
514248,SRECR,SREECHEM RESINS
514260,SURBHIN,SURBHI INDUSTRIES
514264,SEASONST,SEASONS TEXTILES
514266,ZENIFIB,ZENITH FIBRES
514272,BHILSPIN,BHILWARA SPINNERS
514274,VGL,VARVEE GLOBAL
514280,SANTETX,SANRHEA TECHNICAL TEXTILES
514286,ASHIMASYN,ASHIMA
514300,PIONEEREMB,PIONEER EMBROIDERIES
514302,VIPPYSP,VIPPY SPINPRO
514312,JAIHIND,JAIHIND INDUSTRIES
514316,RAGHUSYN,RAGHUVIR SYNTHETICS
514318,JATTAINDUS,JATTASHANKAR INDUSTIES
514322,KAMADGIRI,KAMADGIRI FASHION
514324,OMNITEX,OMNITEX INDUSTRIES (INDIA)
514326,PATSPINLTD,PATSPIN INDIA
514330,ONEGLOBAL,ONE GLOBAL SERVICE PROVIDER LI
514332,NEOINFRA,NEO INFRACON
514336,CCME,CCME GLOBAL
514354,PREMIERPOL,PREMIER POLYFILM
514358,EVERFIN,EVERLON FINANCIALS
514360,KRRAIL,K&R RAIL ENGINEERING
514378,YARNSYN,YARN SYNDICATE
514386,GUJCOTEX,GUJARAT COTEX
514400,GARWSYN,GARWARE SYNTHETICS
514402,ECOHOTELS,ECO HOTELS AND RESORTS
514414,OXFORDIN,OXFORD INDUSTRIES
514418,MANORG,MANGALAM ORGANICS
514428,HINDADH,HINDUSTAN ADHESIVES
514440,BPAGRI,BLUE PEARL AGRIVENTURES LIMITE
514442,SRIKPRIND,SRI KPR INDUSTRIES
514448,JYOTIRES,JYOTI RESINS & ADHESIVES
514450,MHLXMIRU,MAHALAXMI RUBTECH
514454,SOUTLAT,SOUTHERN LATEX
514460,OSWAYRN,OSWAL YARNS
514470,WINSOMTX,WINSOME TEXTILE INDUSTRIES
515008,MODINSU,MODERN INSULATORS
515018,REGENCERAM,REGENCY CERAMICS
515030,ASAHIINDIA,ASAHI INDIA GLASS
515037,MURUDCERA,MURUDESHWAR CERAMICS
515043,SEKURITIND,SAINT-GOBAIN SEKURIT INDIA
515055,ANANTRAJ,ANANT RAJ
515059,MADHUDIN,MADHUSUDAN INDUSTRIES
515085,RESTILE,RESTILE CERAMICS
515093,MADHAV,MADHAV MARBLES & GRANITES
515147,HALDYNGL,HALDYN GLASS
516003,DUROPLY,DUROPLY INDUSTRIES
516016,SHREYANIND,SHREYANS INDUSTRIES
516020,AGIOPAPER,AGIO PAPER & INDUSTRIES
516022,STARPAPER,STAR PAPER MILLS
516030,PAKKA,PAKKA
516032,TAHMARENT,TAHMAR ENTERPRISES
516038,KSSMART,KS SMART TECHNOLOGIES 
516062,NATPLY,NATIONAL PLYWOOD INDUSTRIES LT
516064,ARROWGREEN,ARROW GREENTECH 
516072,VISHNU,VISHNU CHEMICALS
516078,JUMBO,JUMBO BAG
516082,NRAIL,N.R.AGARWAL INDUSTRIES
516092,3PLAND,3P LAND HOLDINGS
516096,SANPA,SANGAL PAPERS
516098,VENTURA,VENTURA TEXTILES
516106,SHKARTP,SHREE KARTHIK PAPERS
516108,STHINPA,SOUTH INDIA PAPER MILLS
516110,FAMILYCARE,FAMILY CARE HOSPITALS
517015,VINDHYATEL,VINDHYA TELELINKS
517035,RIR,RIR POWER ELECTRONICS
517041,ADOR,ADOR WELDING
517059,SALZERELEC,SALZER ELECTRONICS
517063,JETKINGQ,JETKING INFOTRAIN
517077,INDAGIV,IND-AGIV COMMERCE
517096,APLAB,APLAB
517119,PCS,PCS TECHNOLOGY
517146,USHAMART,USHA MARTIN
517168,SUBROS,SUBROS
517170,EDVENSWA,EDVENSWA ENTERPRISES 
517172,PERVASIVE,PERVASIVE COMMODITIES 
517174,HONAUT,HONEYWELL AUTOMATION INDIA
517201,SWITCHTE,SWITCHING TECHNOLOGIES GUNTHER
517206,LUMAXIND,LUMAX INDUSTRIES
517214,DIGISPICE,DIGISPICE TECHNOLOGIES
517230,AURIQUE,AURIQUE
517236,CALCOM,CALCOM VISION
517238,DYNAVSN,DYNAVISION
517246,BCCFUBA,BCC FUBA INDIA
517258,PRECISIO,PRECISION ELECTRONICS
517264,FINELINE,FINE-LINE CIRCUITS
517271,HBLENGINE,HBL ENGINEERING
517273,S&SPOWER,S&S POWER SWITCHGEAR
517286,RNITAI,RNIT AI SOLUTIONS
517288,GUJARATPOLY,GUJARAT POLY ELECTRONICS LIMIT
517300,GIPCL,GUJARAT INDUSTRIES POWER CO.LT
517320,MAGNUS,MAGNUS STEEL AND INFRA
517334,MOTHERSON,SAMVARDHANA MOTHERSON INTERNAT
517336,MODMA,MODERN MALLEABLES
517344,MINDTECK,MINDTECK (INDIA)
